datetime,symbol,size,price,market_value,weight
2021-01-07T00:00:00,ZEN,0,15.819,0.0,0.0
2021-01-07T00:00:00,ZIL,0,0.0779,0.0,0.0
2021-01-07T00:00:00,ZRX,0,0.4668,0.0,0.0
2021-01-08T00:00:00,1INCH,0,1.2661,0.0,0.0
2021-01-08T00:00:00,AAVE,0,111.847,0.0,0.0
2021-01-08T00:00:00,ADA,0,0.29255,0.0,0.0
2021-01-08T00:00:00,ALGO,0,0.4416,0.0,0.0
2021-01-08T00:00:00,ALPHA,0,0.40435,0.0,0.0
2021-01-08T00:00:00,ATOM,0,6.174,0.0,0.0
2021-01-08T00:00:00,AVAX,0,4.3616,0.0,0.0
2021-01-08T00:00:00,AXS,0,0.58212,0.0,0.0
2021-01-08T00:00:00,BAND,0,8.2124,0.0,0.0
2021-01-08T00:00:00,BAT,0,0.2659,0.0,0.0
2021-01-08T00:00:00,BCH,0,438.31,0.0,0.0
2021-01-08T00:00:00,BEL,0,0.92569,0.0,0.0
2021-01-08T00:00:00,BNB,0,42.649,0.0,0.0
2021-01-08T00:00:00,BTC,0,38877.92,0.0,0.0
2021-01-08T00:00:00,COMP,0,167.25,0.0,0.0
2021-01-08T00:00:00,CRV,0,0.704,0.0,0.0
2021-01-08T00:00:00,DASH,0,97.11,0.0,0.0
2021-01-08T00:00:00,DOGE,0,0.009691,0.0,0.0
2021-01-08T00:00:00,DOT,0,9.423,0.0,0.0
2021-01-08T00:00:00,EGLD,0,36.188,0.0,0.0
2021-01-08T00:00:00,ENJ,0,0.21964,0.0,0.0
2021-01-08T00:00:00,ETC,0,7.123,0.0,0.0
2021-01-08T00:00:00,ETH,0,1184.62,0.0,0.0
2021-01-08T00:00:00,FIL,0,21.79,0.0,0.0
2021-01-08T00:00:00,FLM,0,0.1376,0.0,0.0
2021-01-08T00:00:00,GRT,0,0.33395,0.0,0.0
2021-01-08T00:00:00,ICX,0,0.5773,0.0,0.0
2021-01-08T00:00:00,IOST,0,0.006217,0.0,0.0
2021-01-08T00:00:00,IOTA,0,0.3742,0.0,0.0
2021-01-08T00:00:00,KAVA,0,1.6664,0.0,0.0
2021-01-08T00:00:00,KNC,0,1.03371,0.0,0.0
2021-01-08T00:00:00,KSM,0,66.494,0.0,0.0
2021-01-08T00:00:00,LINK,0,15.45,0.0,0.0
2021-01-08T00:00:00,LRC,0,0.36094,0.0,0.0
2021-01-08T00:00:00,LTC,0,165.68,0.0,0.0
2021-01-08T00:00:00,NEAR,0,1.4981,0.0,0.0
2021-01-08T00:00:00,NEO,0,20.138,0.0,0.0
2021-01-08T00:00:00,ONT,0,0.5409,0.0,0.0
2021-01-08T00:00:00,QTUM,0,2.809,0.0,0.0
2021-01-08T00:00:00,RLC,0,1.0454,0.0,0.0
2021-01-08T00:00:00,RSR,0,0.038088,0.0,0.0
2021-01-08T00:00:00,RUNE,0,1.4199,0.0,0.0
2021-01-08T00:00:00,SKL,0,0.1119,0.0,0.0
2021-01-08T00:00:00,SNX,0,11.127,0.0,0.0
2021-01-08T00:00:00,SOL,0,2.2675,0.0,0.0
2021-01-08T00:00:00,STORJ,0,0.345,0.0,0.0
2021-01-08T00:00:00,SUSHI,0,3.7342,0.0,0.0
2021-01-08T00:00:00,SXP,0,0.8228,0.0,0.0
2021-01-08T00:00:00,THETA,0,1.9659,0.0,0.0
2021-01-08T00:00:00,TRB,0,21.599,0.0,0.0
2021-01-08T00:00:00,TRX,0,0.03016,0.0,0.0
2021-01-08T00:00:00,UNI,0,6.0925,0.0,0.0
2021-01-08T00:00:00,VET,0,0.027468,0.0,0.0
2021-01-08T00:00:00,XLM,0,0.30567,0.0,0.0
2021-01-08T00:00:00,XMR,0,140.31,0.0,0.0
2021-01-08T00:00:00,XRP,0,0.322,0.0,0.0
2021-01-08T00:00:00,XTZ,0,2.446,0.0,0.0
2021-01-08T00:00:00,YFI,0,30980.6,0.0,0.0
2021-01-08T00:00:00,ZEC,0,65.56,0.0,0.0
2021-01-08T00:00:00,ZEN,0,14.233,0.0,0.0
2021-01-08T00:00:00,ZIL,0,0.07429,0.0,0.0
2021-01-08T00:00:00,ZRX,0,0.4404,0.0,0.0
2021-01-09T00:00:00,1INCH,0,1.1462,0.0,0.0
2021-01-09T00:00:00,AAVE,0,107.935,0.0,0.0
2021-01-09T00:00:00,ADA,0,0.3062,0.0,0.0
2021-01-09T00:00:00,ALGO,0,0.444,0.0,0.0
2021-01-09T00:00:00,ALPHA,0,0.37898,0.0,0.0
2021-01-09T00:00:00,ATOM,0,5.926,0.0,0.0
2021-01-09T00:00:00,AVAX,0,5.75,0.0,0.0
2021-01-09T00:00:00,AXS,0,0.57054,0.0,0.0
2021-01-09T00:00:00,BAND,0,10.3729,0.0,0.0
2021-01-09T00:00:00,BAT,0,0.2473,0.0,0.0
2021-01-09T00:00:00,BCH,0,431.83,0.0,0.0
2021-01-09T00:00:00,BEL,0,1.02564,0.0,0.0
2021-01-09T00:00:00,BNB,0,42.348,0.0,0.0
2021-01-09T00:00:00,BTC,0,40341.75,0.0,0.0
2021-01-09T00:00:00,COMP,0,164.46,0.0,0.0
2021-01-09T00:00:00,CRV,0,0.684,0.0,0.0
2021-01-09T00:00:00,DASH,0,95.73,0.0,0.0
2021-01-09T00:00:00,DOGE,0,0.009782,0.0,0.0
2021-01-09T00:00:00,DOT,0,9.245,0.0,0.0
2021-01-09T00:00:00,EGLD,0,36.786,0.0,0.0
2021-01-09T00:00:00,ENJ,0,0.1997,0.0,0.0
2021-01-09T00:00:00,ETC,0,6.839,0.0,0.0
2021-01-09T00:00:00,ETH,0,1200.01,0.0,0.0
2021-01-09T00:00:00,FIL,0,21.462,0.0,0.0
2021-01-09T00:00:00,FLM,0,0.1451,0.0,0.0
2021-01-09T00:00:00,GRT,0,0.32379,0.0,0.0
2021-01-09T00:00:00,ICX,0,0.6094,0.0,0.0
2021-01-09T00:00:00,IOST,0,0.008138,0.0,0.0
2021-01-09T00:00:00,IOTA,0,0.3848,0.0,0.0
2021-01-09T00:00:00,KAVA,0,1.596,0.0,0.0
2021-01-09T00:00:00,KNC,0,1.10265,0.0,0.0
2021-01-09T00:00:00,KSM,0,67.102,0.0,0.0
2021-01-09T00:00:00,LINK,0,15.226,0.0,0.0
2021-01-09T00:00:00,LRC,0,0.36034,0.0,0.0
2021-01-09T00:00:00,LTC,0,171.38,0.0,0.0
2021-01-09T00:00:00,NEAR,0,1.718,0.0,0.0
2021-01-09T00:00:00,NEO,0,19.481,0.0,0.0
2021-01-09T00:00:00,ONT,0,0.552,0.0,0.0
2021-01-09T00:00:00,QTUM,0,2.838,0.0,0.0
2021-01-09T00:00:00,RLC,0,1.1607,0.0,0.0
2021-01-09T00:00:00,RSR,0,0.0402,0.0,0.0
2021-01-09T00:00:00,RUNE,0,1.3451,0.0,0.0
2021-01-09T00:00:00,SKL,0,0.10852,0.0,0.0
2021-01-09T00:00:00,SNX,0,11.617,0.0,0.0
2021-01-09T00:00:00,SOL,0,3.1458,0.0,0.0
2021-01-09T00:00:00,STORJ,0,0.37,0.0,0.0
2021-01-09T00:00:00,SUSHI,0,4.2765,0.0,0.0
2021-01-09T00:00:00,SXP,0,0.974,0.0,0.0
2021-01-09T00:00:00,THETA,0,1.9263,0.0,0.0
2021-01-09T00:00:00,TRB,0,22.153,0.0,0.0
2021-01-09T00:00:00,TRX,0,0.02997,0.0,0.0
2021-01-09T00:00:00,UNI,0,5.7635,0.0,0.0
2021-01-09T00:00:00,VET,0,0.027273,0.0,0.0
2021-01-09T00:00:00,XLM,0,0.28885,0.0,0.0
2021-01-09T00:00:00,XMR,0,142.11,0.0,0.0
2021-01-09T00:00:00,XRP,0,0.3121,0.0,0.0
2021-01-09T00:00:00,XTZ,0,2.458,0.0,0.0
2021-01-09T00:00:00,YFI,0,34691.6,0.0,0.0
2021-01-09T00:00:00,ZEC,0,67.6,0.0,0.0
2021-01-09T00:00:00,ZEN,0,14.413,0.0,0.0
2021-01-09T00:00:00,ZIL,0,0.07307,0.0,0.0
2021-01-09T00:00:00,ZRX,0,0.4314,0.0,0.0
2021-01-10T00:00:00,1INCH,0,1.2823,0.0,0.0
2021-01-10T00:00:00,AAVE,0,119.185,0.0,0.0
2021-01-10T00:00:00,ADA,0,0.33219,0.0,0.0
2021-01-10T00:00:00,ALGO,0,0.5071,0.0,0.0
2021-01-10T00:00:00,ALPHA,0,0.47398,0.0,0.0
2021-01-10T00:00:00,ATOM,0,6.723,0.0,0.0
2021-01-10T00:00:00,AVAX,0,7.3865,0.0,0.0
2021-01-10T00:00:00,AXS,0,0.63047,0.0,0.0
2021-01-10T00:00:00,BAND,0,10.374,0.0,0.0
2021-01-10T00:00:00,BAT,0,0.2844,0.0,0.0
2021-01-10T00:00:00,BCH,0,570.95,0.0,0.0
2021-01-10T00:00:00,BEL,0,1.12685,0.0,0.0
2021-01-10T00:00:00,BNB,0,44.799,0.0,0.0
2021-01-10T00:00:00,BTC,0,40650.0,0.0,0.0
2021-01-10T00:00:00,COMP,0,190.78,0.0,0.0
2021-01-10T00:00:00,CRV,0,0.812,0.0,0.0
2021-01-10T00:00:00,DASH,0,116.9,0.0,0.0
2021-01-10T00:00:00,DOGE,0,0.010343,0.0,0.0
2021-01-10T00:00:00,DOT,0,9.974,0.0,0.0
2021-01-10T00:00:00,EGLD,0,37.759,0.0,0.0
2021-01-10T00:00:00,ENJ,0,0.20914,0.0,0.0
2021-01-10T00:00:00,ETC,0,8.571,0.0,0.0
2021-01-10T00:00:00,ETH,0,1295.09,0.0,0.0
2021-01-10T00:00:00,FIL,0,22.622,0.0,0.0
2021-01-10T00:00:00,FLM,0,0.1647,0.0,0.0
2021-01-10T00:00:00,GRT,0,0.35739,0.0,0.0
2021-01-10T00:00:00,ICX,0,0.7008,0.0,0.0
2021-01-10T00:00:00,IOST,0,0.012926,0.0,0.0
2021-01-10T00:00:00,IOTA,0,0.4485,0.0,0.0
2021-01-10T00:00:00,KAVA,0,1.9053,0.0,0.0
2021-01-10T00:00:00,KNC,0,1.22955,0.0,0.0
2021-01-10T00:00:00,KSM,0,70.253,0.0,0.0
2021-01-10T00:00:00,LINK,0,18.304,0.0,0.0
2021-01-10T00:00:00,LRC,0,0.39199,0.0,0.0
2021-01-10T00:00:00,LTC,0,178.83,0.0,0.0
2021-01-10T00:00:00,NEAR,0,1.8067,0.0,0.0
2021-01-10T00:00:00,NEO,0,22.257,0.0,0.0
2021-01-10T00:00:00,ONT,0,0.6596,0.0,0.0
2021-01-10T00:00:00,QTUM,0,3.445,0.0,0.0
2021-01-10T00:00:00,RLC,0,1.3604,0.0,0.0
2021-01-10T00:00:00,RSR,0,0.04813,0.0,0.0
2021-01-10T00:00:00,RUNE,0,1.6284,0.0,0.0
2021-01-10T00:00:00,SKL,0,0.11355,0.0,0.0
2021-01-10T00:00:00,SNX,0,13.717,0.0,0.0
2021-01-10T00:00:00,SOL,0,3.4026,0.0,0.0
2021-01-10T00:00:00,STORJ,0,0.4479,0.0,0.0
2021-01-10T00:00:00,SUSHI,0,4.7989,0.0,0.0
2021-01-10T00:00:00,SXP,0,1.0686,0.0,0.0
2021-01-10T00:00:00,THETA,0,2.0816,0.0,0.0
2021-01-10T00:00:00,TRB,0,25.281,0.0,0.0
2021-01-10T00:00:00,TRX,0,0.03571,0.0,0.0
2021-01-10T00:00:00,UNI,0,6.4393,0.0,0.0
2021-01-10T00:00:00,VET,0,0.029299,0.0,0.0
2021-01-10T00:00:00,XLM,0,0.31625,0.0,0.0
2021-01-10T00:00:00,XMR,0,150.59,0.0,0.0
2021-01-10T00:00:00,XRP,0,0.3327,0.0,0.0
2021-01-10T00:00:00,XTZ,0,2.803,0.0,0.0
2021-01-10T00:00:00,YFI,0,37101.6,0.0,0.0
2021-01-10T00:00:00,ZEC,0,82.26,0.0,0.0
2021-01-10T00:00:00,ZEN,0,15.994,0.0,0.0
2021-01-10T00:00:00,ZIL,0,0.07863,0.0,0.0
2021-01-10T00:00:00,ZRX,0,0.5606,0.0,0.0
2021-01-11T00:00:00,1INCH,0,1.177,0.0,0.0
2021-01-11T00:00:00,AAVE,0,121.365,0.0,0.0
2021-01-11T00:00:00,ADA,0,0.29549,0.0,0.0
2021-01-11T00:00:00,ALGO,0,0.4474,0.0,0.0
2021-01-11T00:00:00,ALPHA,0,0.40723,0.0,0.0
2021-01-11T00:00:00,ATOM,0,6.334,0.0,0.0
2021-01-11T00:00:00,AVAX,0,6.3023,0.0,0.0
2021-01-11T00:00:00,AXS,0,0.55573,0.0,0.0
2021-01-11T00:00:00,BAND,0,8.8563,0.0,0.0
2021-01-11T00:00:00,BAT,0,0.2503,0.0,0.0
2021-01-11T00:00:00,BCH,0,591.58,0.0,0.0
2021-01-11T00:00:00,BEL,0,0.99099,0.0,0.0
2021-01-11T00:00:00,BNB,0,41.646,0.0,0.0
2021-01-11T00:00:00,BTC,0,37286.62,0.0,0.0
2021-01-11T00:00:00,COMP,0,188.02,0.0,0.0
2021-01-11T00:00:00,CRV,0,0.74,0.0,0.0
2021-01-11T00:00:00,DASH,0,141.37,0.0,0.0
2021-01-11T00:00:00,DOGE,0,0.009654,0.0,0.0
2021-01-11T00:00:00,DOT,0,9.07,0.0,0.0
2021-01-11T00:00:00,EGLD,0,35.923,0.0,0.0
2021-01-11T00:00:00,ENJ,0,0.17999,0.0,0.0
2021-01-11T00:00:00,ETC,0,8.54,0.0,0.0
2021-01-11T00:00:00,ETH,0,1223.78,0.0,0.0
2021-01-11T00:00:00,FIL,0,22.918,0.0,0.0
2021-01-11T00:00:00,FLM,0,0.1709,0.0,0.0
2021-01-11T00:00:00,GRT,0,0.31789,0.0,0.0
2021-01-11T00:00:00,ICX,0,0.6185,0.0,0.0
2021-01-11T00:00:00,IOST,0,0.009717,0.0,0.0
2021-01-11T00:00:00,IOTA,1176749,0.4107,483290.8143,0.4554444549939592
2021-01-11T00:00:00,KAVA,0,1.7704,0.0,0.0
2021-01-11T00:00:00,KNC,0,1.08847,0.0,0.0
2021-01-11T00:00:00,KSM,0,69.019,0.0,0.0
2021-01-11T00:00:00,LINK,0,16.003,0.0,0.0
2021-01-11T00:00:00,LRC,0,0.33855,0.0,0.0
2021-01-11T00:00:00,LTC,0,167.33,0.0,0.0
2021-01-11T00:00:00,NEAR,0,1.713,0.0,0.0
2021-01-11T00:00:00,NEO,0,24.626,0.0,0.0
2021-01-11T00:00:00,ONT,0,0.6322,0.0,0.0
2021-01-11T00:00:00,QTUM,0,3.328,0.0,0.0
2021-01-11T00:00:00,RLC,0,1.12,0.0,0.0
2021-01-11T00:00:00,RSR,0,0.04179,0.0,0.0
2021-01-11T00:00:00,RUNE,0,1.3895,0.0,0.0
2021-01-11T00:00:00,SKL,0,0.1005,0.0,0.0
2021-01-11T00:00:00,SNX,0,13.846,0.0,0.0
2021-01-11T00:00:00,SOL,0,3.4294,0.0,0.0
2021-01-11T00:00:00,STORJ,0,0.3856,0.0,0.0
2021-01-11T00:00:00,SUSHI,0,4.2824,0.0,0.0
2021-01-11T00:00:00,SXP,0,0.9711,0.0,0.0
2021-01-11T00:00:00,THETA,0,1.9249,0.0,0.0
2021-01-11T00:00:00,TRB,20876,22.117,461714.492,0.4351113221059884
2021-01-11T00:00:00,TRX,0,0.03186,0.0,0.0
2021-01-11T00:00:00,UNI,0,5.9034,0.0,0.0
2021-01-11T00:00:00,VET,0,0.026103,0.0,0.0
2021-01-11T00:00:00,XLM,0,0.27681,0.0,0.0
2021-01-11T00:00:00,XMR,0,179.04,0.0,0.0
2021-01-11T00:00:00,XRP,0,0.3035,0.0,0.0
2021-01-11T00:00:00,XTZ,0,2.619,0.0,0.0
2021-01-11T00:00:00,YFI,0,32847.1,0.0,0.0
2021-01-11T00:00:00,ZEC,0,90.81,0.0,0.0
2021-01-11T00:00:00,ZEN,0,23.293,0.0,0.0
2021-01-11T00:00:00,ZIL,0,0.07111,0.0,0.0
2021-01-11T00:00:00,ZRX,0,0.4974,0.0,0.0
2021-01-12T00:00:00,1INCH,0,1.1041,0.0,0.0
2021-01-12T00:00:00,AAVE,0,112.18,0.0,0.0
2021-01-12T00:00:00,ADA,0,0.27191,0.0,0.0
2021-01-12T00:00:00,ALGO,0,0.4071,0.0,0.0
2021-01-12T00:00:00,ALPHA,0,0.34214,0.0,0.0
2021-01-12T00:00:00,ATOM,0,5.652,0.0,0.0
2021-01-12T00:00:00,AVAX,0,6.7152,0.0,0.0
2021-01-12T00:00:00,AXS,0,0.4895,0.0,0.0
2021-01-12T00:00:00,BAND,0,8.0082,0.0,0.0
2021-01-12T00:00:00,BAT,0,0.2286,0.0,0.0
2021-01-12T00:00:00,BCH,0,470.52,0.0,0.0
2021-01-12T00:00:00,BEL,0,0.89603,0.0,0.0
2021-01-12T00:00:00,BNB,0,37.747,0.0,0.0
2021-01-12T00:00:00,BTC,0,34960.01,0.0,0.0
2021-01-12T00:00:00,COMP,0,166.52,0.0,0.0
2021-01-12T00:00:00,CRV,0,0.61,0.0,0.0
2021-01-12T00:00:00,DASH,0,121.64,0.0,0.0
2021-01-12T00:00:00,DOGE,0,0.008464,0.0,0.0
2021-01-12T00:00:00,DOT,0,8.202,0.0,0.0
2021-01-12T00:00:00,EGLD,0,31.788,0.0,0.0
2021-01-12T00:00:00,ENJ,0,0.16441,0.0,0.0
2021-01-12T00:00:00,ETC,0,7.085,0.0,0.0
2021-01-12T00:00:00,ETH,0,1062.08,0.0,0.0
2021-01-12T00:00:00,FIL,0,21.532,0.0,0.0
2021-01-12T00:00:00,FLM,0,0.1459,0.0,0.0
2021-01-12T00:00:00,GRT,0,0.28466,0.0,0.0
2021-01-12T00:00:00,ICX,0,0.5993,0.0,0.0
2021-01-12T00:00:00,IOST,0,0.011738,0.0,0.0
2021-01-12T00:00:00,IOTA,0,0.3613,0.0,0.0
2021-01-12T00:00:00,KAVA,0,1.5053,0.0,0.0
2021-01-12T00:00:00,KNC,0,1.02465,0.0,0.0
2021-01-12T00:00:00,KSM,0,63.469,0.0,0.0
2021-01-12T00:00:00,LINK,0,14.378,0.0,0.0
2021-01-12T00:00:00,LRC,0,0.30788,0.0,0.0
2021-01-12T00:00:00,LTC,0,134.92,0.0,0.0
2021-01-12T00:00:00,NEAR,0,1.4769,0.0,0.0
2021-01-12T00:00:00,NEO,0,23.044,0.0,0.0
2021-01-12T00:00:00,ONT,0,0.5407,0.0,0.0
2021-01-12T00:00:00,QTUM,0,2.831,0.0,0.0
2021-01-12T00:00:00,RLC,0,0.9507,0.0,0.0
2021-01-12T00:00:00,RSR,0,0.037458,0.0,0.0
2021-01-12T00:00:00,RUNE,0,1.2797,0.0,0.0
2021-01-12T00:00:00,SKL,0,0.09702,0.0,0.0
2021-01-12T00:00:00,SNX,0,12.63,0.0,0.0
2021-01-12T00:00:00,SOL,0,3.1059,0.0,0.0
2021-01-12T00:00:00,STORJ,0,0.327,0.0,0.0
2021-01-12T00:00:00,SUSHI,0,3.7624,0.0,0.0
2021-01-12T00:00:00,SXP,0,0.8381,0.0,0.0
2021-01-12T00:00:00,THETA,0,1.8931,0.0,0.0
2021-01-12T00:00:00,TRB,0,19.367,0.0,0.0
2021-01-12T00:00:00,TRX,0,0.02874,0.0,0.0
2021-01-12T00:00:00,UNI,0,5.1401,0.0,0.0
2021-01-12T00:00:00,VET,0,0.023646,0.0,0.0
2021-01-12T00:00:00,XLM,0,0.26272,0.0,0.0
2021-01-12T00:00:00,XMR,0,162.76,0.0,0.0
2021-01-12T00:00:00,XRP,0,0.2867,0.0,0.0
2021-01-12T00:00:00,XTZ,0,2.296,0.0,0.0
2021-01-12T00:00:00,YFI,0,29416.2,0.0,0.0
2021-01-12T00:00:00,ZEC,0,85.51,0.0,0.0
2021-01-12T00:00:00,ZEN,0,23.249,0.0,0.0
2021-01-12T00:00:00,ZIL,0,0.06311,0.0,0.0
2021-01-12T00:00:00,ZRX,0,0.4247,0.0,0.0
2021-01-13T00:00:00,1INCH,0,1.0756,0.0,0.0
2021-01-13T00:00:00,AAVE,0,120.494,0.0,0.0
2021-01-13T00:00:00,ADA,0,0.2728,0.0,0.0
2021-01-13T00:00:00,ALGO,0,0.3839,0.0,0.0
2021-01-13T00:00:00,ALPHA,0,0.3681,0.0,0.0
2021-01-13T00:00:00,ATOM,0,5.567,0.0,0.0
2021-01-13T00:00:00,AVAX,0,7.1462,0.0,0.0
2021-01-13T00:00:00,AXS,0,0.43811,0.0,0.0
2021-01-13T00:00:00,BAND,0,7.5331,0.0,0.0
2021-01-13T00:00:00,BAT,0,0.2244,0.0,0.0
2021-01-13T00:00:00,BCH,0,436.68,0.0,0.0
2021-01-13T00:00:00,BEL,0,0.83788,0.0,0.0
2021-01-13T00:00:00,BNB,0,37.112,0.0,0.0
2021-01-13T00:00:00,BTC,0,32560.06,0.0,0.0
2021-01-13T00:00:00,COMP,0,174.94,0.0,0.0
2021-01-13T00:00:00,CRV,0,0.602,0.0,0.0
2021-01-13T00:00:00,DASH,0,120.5,0.0,0.0
2021-01-13T00:00:00,DOGE,0,0.007756,0.0,0.0
2021-01-13T00:00:00,DOT,0,8.011,0.0,0.0
2021-01-13T00:00:00,EGLD,0,30.618,0.0,0.0
2021-01-13T00:00:00,ENJ,0,0.15829,0.0,0.0
2021-01-13T00:00:00,ETC,0,6.872,0.0,0.0
2021-01-13T00:00:00,ETH,0,991.69,0.0,0.0
2021-01-13T00:00:00,FIL,0,20.992,0.0,0.0
2021-01-13T00:00:00,FLM,0,0.1407,0.0,0.0
2021-01-13T00:00:00,GRT,0,0.2667,0.0,0.0
2021-01-13T00:00:00,ICX,0,0.5462,0.0,0.0
2021-01-13T00:00:00,IOST,0,0.009805,0.0,0.0
2021-01-13T00:00:00,IOTA,0,0.3477,0.0,0.0
2021-01-13T00:00:00,KAVA,0,1.4237,0.0,0.0
2021-01-13T00:00:00,KNC,0,0.98128,0.0,0.0
2021-01-13T00:00:00,KSM,0,60.813,0.0,0.0
2021-01-13T00:00:00,LINK,0,13.414,0.0,0.0
2021-01-13T00:00:00,LRC,0,0.30996,0.0,0.0
2021-01-13T00:00:00,LTC,0,126.71,0.0,0.0
2021-01-13T00:00:00,NEAR,0,1.3954,0.0,0.0
2021-01-13T00:00:00,NEO,0,20.915,0.0,0.0
2021-01-13T00:00:00,ONT,0,0.5223,0.0,0.0
2021-01-13T00:00:00,QTUM,0,2.68,0.0,0.0
2021-01-13T00:00:00,RLC,0,0.8864,0.0,0.0
2021-01-13T00:00:00,RSR,0,0.033925,0.0,0.0
2021-01-13T00:00:00,RUNE,0,1.2184,0.0,0.0
2021-01-13T00:00:00,SKL,0,0.09973,0.0,0.0
2021-01-13T00:00:00,SNX,0,13.854,0.0,0.0
2021-01-13T00:00:00,SOL,0,3.4561,0.0,0.0
2021-01-13T00:00:00,STORJ,0,0.3146,0.0,0.0
2021-01-13T00:00:00,SUSHI,0,4.0034,0.0,0.0
2021-01-13T00:00:00,SXP,0,0.78,0.0,0.0
2021-01-13T00:00:00,THETA,0,1.7647,0.0,0.0
2021-01-13T00:00:00,TRB,0,18.086,0.0,0.0
2021-01-13T00:00:00,TRX,0,0.02776,0.0,0.0
2021-01-13T00:00:00,UNI,0,5.2818,0.0,0.0
2021-01-13T00:00:00,VET,0,0.022002,0.0,0.0
2021-01-13T00:00:00,XLM,0,0.27414,0.0,0.0
2021-01-13T00:00:00,XMR,0,152.67,0.0,0.0
2021-01-13T00:00:00,XRP,0,0.286,0.0,0.0
2021-01-13T00:00:00,XTZ,0,2.268,0.0,0.0
2021-01-13T00:00:00,YFI,0,28375.8,0.0,0.0
2021-01-13T00:00:00,ZEC,0,92.81,0.0,0.0
2021-01-13T00:00:00,ZEN,0,24.332,0.0,0.0
2021-01-13T00:00:00,ZIL,0,0.05896,0.0,0.0
2021-01-13T00:00:00,ZRX,0,0.4339,0.0,0.0
2021-01-14T00:00:00,1INCH,0,1.3095,0.0,0.0
2021-01-14T00:00:00,AAVE,0,144.088,0.0,0.0
2021-01-14T00:00:00,ADA,0,0.3154,0.0,0.0
2021-01-14T00:00:00,ALGO,0,0.4445,0.0,0.0
2021-01-14T00:00:00,ALPHA,0,0.4761,0.0,0.0
2021-01-14T00:00:00,ATOM,0,6.344,0.0,0.0
2021-01-14T00:00:00,AVAX,0,8.3551,0.0,0.0
2021-01-14T00:00:00,AXS,0,0.49294,0.0,0.0
2021-01-14T00:00:00,BAND,0,9.0129,0.0,0.0
2021-01-14T00:00:00,BAT,0,0.2471,0.0,0.0
2021-01-14T00:00:00,BCH,0,497.04,0.0,0.0
2021-01-14T00:00:00,BEL,0,0.95282,0.0,0.0
2021-01-14T00:00:00,BNB,0,40.654,0.0,0.0
2021-01-14T00:00:00,BTC,0,37831.32,0.0,0.0
2021-01-14T00:00:00,COMP,0,207.75,0.0,0.0
2021-01-14T00:00:00,CRV,0,0.673,0.0,0.0
2021-01-14T00:00:00,DASH,0,132.85,0.0,0.0
2021-01-14T00:00:00,DOGE,0,0.008613,0.0,0.0
2021-01-14T00:00:00,DOT,0,11.425,0.0,0.0
2021-01-14T00:00:00,EGLD,0,34.985,0.0,0.0
2021-01-14T00:00:00,ENJ,0,0.17559,0.0,0.0
2021-01-14T00:00:00,ETC,0,7.525,0.0,0.0
2021-01-14T00:00:00,ETH,0,1135.47,0.0,0.0
2021-01-14T00:00:00,FIL,0,21.765,0.0,0.0
2021-01-14T00:00:00,FLM,0,0.1507,0.0,0.0
2021-01-14T00:00:00,GRT,0,0.32842,0.0,0.0
2021-01-14T00:00:00,ICX,0,0.6201,0.0,0.0
2021-01-14T00:00:00,IOST,0,0.012494,0.0,0.0
2021-01-14T00:00:00,IOTA,0,0.4114,0.0,0.0
2021-01-14T00:00:00,KAVA,0,1.7066,0.0,0.0
2021-01-14T00:00:00,KNC,0,1.08552,0.0,0.0
2021-01-14T00:00:00,KSM,0,80.302,0.0,0.0
2021-01-14T00:00:00,LINK,0,16.04,0.0,0.0
2021-01-14T00:00:00,LRC,0,0.40042,0.0,0.0
2021-01-14T00:00:00,LTC,0,146.99,0.0,0.0
2021-01-14T00:00:00,NEAR,0,1.5973,0.0,0.0
2021-01-14T00:00:00,NEO,0,22.82,0.0,0.0
2021-01-14T00:00:00,ONT,0,0.5724,0.0,0.0
2021-01-14T00:00:00,QTUM,0,2.893,0.0,0.0
2021-01-14T00:00:00,RLC,0,1.0018,0.0,0.0
2021-01-14T00:00:00,RSR,0,0.039342,0.0,0.0
2021-01-14T00:00:00,RUNE,0,1.733,0.0,0.0
2021-01-14T00:00:00,SKL,0,0.11109,0.0,0.0
2021-01-14T00:00:00,SNX,0,15.064,0.0,0.0
2021-01-14T00:00:00,SOL,0,3.4449,0.0,0.0
2021-01-14T00:00:00,STORJ,0,0.3483,0.0,0.0
2021-01-14T00:00:00,SUSHI,0,5.0606,0.0,0.0
2021-01-14T00:00:00,SXP,0,0.8791,0.0,0.0
2021-01-14T00:00:00,THETA,0,2.0545,0.0,0.0
2021-01-14T00:00:00,TRB,0,20.945,0.0,0.0
2021-01-14T00:00:00,TRX,0,0.03001,0.0,0.0
2021-01-14T00:00:00,UNI,0,6.3758,0.0,0.0
2021-01-14T00:00:00,VET,0,0.025642,0.0,0.0
2021-01-14T00:00:00,XLM,0,0.30376,0.0,0.0
2021-01-14T00:00:00,XMR,0,167.33,0.0,0.0
2021-01-14T00:00:00,XRP,0,0.3029,0.0,0.0
2021-01-14T00:00:00,XTZ,0,2.475,0.0,0.0
2021-01-14T00:00:00,YFI,0,32871.9,0.0,0.0
2021-01-14T00:00:00,ZEC,0,115.04,0.0,0.0
2021-01-14T00:00:00,ZEN,0,26.311,0.0,0.0
2021-01-14T00:00:00,ZIL,0,0.0694,0.0,0.0
