datetime,symbol,size,price,market_value,weight
2021-01-01T00:00:00,1INCH,0,1.3246,0.0,0.0
2021-01-01T00:00:00,AAVE,0,88.285,0.0,0.0
2021-01-01T00:00:00,ADA,0,0.1808,0.0,0.0
2021-01-01T00:00:00,ALGO,0,0.346,0.0,0.0
2021-01-01T00:00:00,ALPHA,0,0.18775,0.0,0.0
2021-01-01T00:00:00,ATOM,0,6.415,0.0,0.0
2021-01-01T00:00:00,AVAX,0,3.2557,0.0,0.0
2021-01-01T00:00:00,AXS,0,0.53693,0.0,0.0
2021-01-01T00:00:00,BAND,0,5.4261,0.0,0.0
2021-01-01T00:00:00,BAT,0,0.2017,0.0,0.0
2021-01-01T00:00:00,BCH,0,341.85,0.0,0.0
2021-01-01T00:00:00,BEL,0,0.87173,0.0,0.0
2021-01-01T00:00:00,BNB,0,37.425,0.0,0.0
2021-01-01T00:00:00,BTC,0,29015.0,0.0,0.0
2021-01-01T00:00:00,COMP,0,148.66,0.0,0.0
2021-01-01T00:00:00,CRV,0,0.642,0.0,0.0
2021-01-01T00:00:00,DASH,0,100.67,0.0,0.0
2021-01-01T00:00:00,DOGE,0,0.00469,0.0,0.0
2021-01-01T00:00:00,DOT,0,9.265,0.0,0.0
2021-01-01T00:00:00,EGLD,0,24.991,0.0,0.0
2021-01-01T00:00:00,ENJ,0,0.13285,0.0,0.0
2021-01-01T00:00:00,ETC,0,5.699,0.0,0.0
2021-01-01T00:00:00,ETH,0,734.6,0.0,0.0
2021-01-01T00:00:00,FIL,0,25.0,0.0,0.0
2021-01-01T00:00:00,FLM,0,0.1267,0.0,0.0
2021-01-01T00:00:00,GRT,0,0.35221,0.0,0.0
2021-01-01T00:00:00,ICX,0,0.4718,0.0,0.0
2021-01-01T00:00:00,IOST,0,0.00571,0.0,0.0
2021-01-01T00:00:00,IOTA,0,0.2981,0.0,0.0
2021-01-01T00:00:00,KAVA,0,1.3183,0.0,0.0
2021-01-01T00:00:00,KNC,0,0.81948,0.0,0.0
2021-01-01T00:00:00,KSM,0,70.197,0.0,0.0
2021-01-01T00:00:00,LINK,0,11.29,0.0,0.0
2021-01-01T00:00:00,LRC,0,0.17101,0.0,0.0
2021-01-01T00:00:00,LTC,0,124.04,0.0,0.0
2021-01-01T00:00:00,NEAR,0,1.4515,0.0,0.0
2021-01-01T00:00:00,NEO,0,14.439,0.0,0.0
2021-01-01T00:00:00,ONT,0,0.4459,0.0,0.0
2021-01-01T00:00:00,QTUM,0,2.237,0.0,0.0
2021-01-01T00:00:00,RLC,0,0.7551,0.0,0.0
2021-01-01T00:00:00,RSR,0,0.02055,0.0,0.0
2021-01-01T00:00:00,RUNE,0,1.3293,0.0,0.0
2021-01-01T00:00:00,SKL,0,0.07791,0.0,0.0
2021-01-01T00:00:00,SNX,0,7.483,0.0,0.0
2021-01-01T00:00:00,SOL,0,1.538,0.0,0.0
2021-01-01T00:00:00,STORJ,0,0.2937,0.0,0.0
2021-01-01T00:00:00,SUSHI,0,2.8824,0.0,0.0
2021-01-01T00:00:00,SXP,0,0.746,0.0,0.0
2021-01-01T00:00:00,THETA,0,1.855,0.0,0.0
2021-01-01T00:00:00,TRB,0,18.093,0.0,0.0
2021-01-01T00:00:00,TRX,0,0.02679,0.0,0.0
2021-01-01T00:00:00,UNI,0,5.2293,0.0,0.0
2021-01-01T00:00:00,VET,0,0.01924,0.0,0.0
2021-01-01T00:00:00,XLM,0,0.1291,0.0,0.0
2021-01-01T00:00:00,XMR,0,156.99,0.0,0.0
2021-01-01T00:00:00,XRP,0,0.2217,0.0,0.0
2021-01-01T00:00:00,XTZ,0,2.007,0.0,0.0
2021-01-01T00:00:00,YFI,0,22870.5,0.0,0.0
2021-01-01T00:00:00,ZEC,0,64.74,0.0,0.0
2021-01-01T00:00:00,ZEN,0,11.818,0.0,0.0
2021-01-01T00:00:00,ZIL,0,0.08635,0.0,0.0
2021-01-01T00:00:00,ZRX,0,0.3575,0.0,0.0
2021-01-04T00:00:00,1INCH,94368,1.164,109844.352,0.10370133571519927
2021-01-04T00:00:00,AAVE,1415,102.056,144409.24,0.13633319151099169
2021-01-04T00:00:00,ADA,691371,0.21587,149246.25777,0.1408997003436639
2021-01-04T00:00:00,ALGO,361271,0.4441,160440.4511,0.15146786137733428
2021-01-04T00:00:00,ALPHA,0,0.29349,0.0,0.0
2021-01-04T00:00:00,ATOM,0,6.028,0.0,0.0
2021-01-04T00:00:00,AVAX,0,3.5756,0.0,0.0
2021-01-04T00:00:00,AXS,0,0.58863,0.0,0.0
2021-01-04T00:00:00,BAND,0,6.7262,0.0,0.0
2021-01-04T00:00:00,BAT,0,0.2233,0.0,0.0
2021-01-04T00:00:00,BCH,0,422.46,0.0,0.0
2021-01-04T00:00:00,BEL,0,0.918,0.0,0.0
2021-01-04T00:00:00,BNB,0,41.864,0.0,0.0
2021-01-04T00:00:00,BTC,0,32907.4,0.0,0.0
2021-01-04T00:00:00,COMP,0,154.11,0.0,0.0
2021-01-04T00:00:00,CRV,0,0.701,0.0,0.0
2021-01-04T00:00:00,DASH,0,91.11,0.0,0.0
2021-01-04T00:00:00,DOGE,0,0.01024,0.0,0.0
2021-01-04T00:00:00,DOT,0,10.264,0.0,0.0
2021-01-04T00:00:00,EGLD,0,27.677,0.0,0.0
2021-01-04T00:00:00,ENJ,0,0.13923,0.0,0.0
2021-01-04T00:00:00,ETC,0,6.649,0.0,0.0
2021-01-04T00:00:00,ETH,0,978.19,0.0,0.0
2021-01-04T00:00:00,FIL,0,21.907,0.0,0.0
2021-01-04T00:00:00,FLM,0,0.136,0.0,0.0
2021-01-04T00:00:00,GRT,0,0.30981,0.0,0.0
2021-01-04T00:00:00,ICX,0,0.4921,0.0,0.0
2021-01-04T00:00:00,IOST,0,0.005928,0.0,0.0
2021-01-04T00:00:00,IOTA,0,0.3174,0.0,0.0
2021-01-04T00:00:00,KAVA,0,1.4391,0.0,0.0
2021-01-04T00:00:00,KNC,0,0.84813,0.0,0.0
2021-01-04T00:00:00,KSM,0,72.588,0.0,0.0
2021-01-04T00:00:00,LINK,0,14.389,0.0,0.0
2021-01-04T00:00:00,LRC,0,0.25723,0.0,0.0
2021-01-04T00:00:00,LTC,0,159.68,0.0,0.0
2021-01-04T00:00:00,NEAR,0,1.4812,0.0,0.0
2021-01-04T00:00:00,NEO,0,16.682,0.0,0.0
2021-01-04T00:00:00,ONT,0,0.5177,0.0,0.0
2021-01-04T00:00:00,QTUM,0,2.52,0.0,0.0
2021-01-04T00:00:00,RLC,0,0.8091,0.0,0.0
2021-01-04T00:00:00,RSR,0,0.034327,0.0,0.0
2021-01-04T00:00:00,RUNE,0,1.4987,0.0,0.0
2021-01-04T00:00:00,SKL,0,0.08736,0.0,0.0
2021-01-04T00:00:00,SNX,0,9.909,0.0,0.0
2021-01-04T00:00:00,SOL,0,2.2136,0.0,0.0
2021-01-04T00:00:00,STORJ,0,0.3249,0.0,0.0
2021-01-04T00:00:00,SUSHI,0,3.6115,0.0,0.0
2021-01-04T00:00:00,SXP,0,0.8154,0.0,0.0
2021-01-04T00:00:00,THETA,0,2.1804,0.0,0.0
2021-01-04T00:00:00,TRB,0,20.27,0.0,0.0
2021-01-04T00:00:00,TRX,0,0.032,0.0,0.0
2021-01-04T00:00:00,UNI,0,5.5678,0.0,0.0
2021-01-04T00:00:00,VET,0,0.026042,0.0,0.0
2021-01-04T00:00:00,XLM,0,0.14398,0.0,0.0
2021-01-04T00:00:00,XMR,0,141.85,0.0,0.0
2021-01-04T00:00:00,XRP,0,0.2285,0.0,0.0
2021-01-04T00:00:00,XTZ,0,2.226,0.0,0.0
2021-01-04T00:00:00,YFI,0,24947.7,0.0,0.0
2021-01-04T00:00:00,ZEC,-1930,60.8,-117344.0,-0.11078156788766293
2021-01-04T00:00:00,ZEN,-10577,13.607,-143921.239,-0.13587248183763176
2021-01-04T00:00:00,ZIL,-1447596,0.07074,-102402.94103999999,-0.0966760836917022
2021-01-04T00:00:00,ZRX,-349650,0.4003,-139964.895,-0.1321373953276871
2021-01-07T00:00:00,1INCH,0,1.4433,0.0,0.0
2021-01-07T00:00:00,AAVE,1368,115.4,157867.2,0.15241318569813966
2021-01-07T00:00:00,ADA,0,0.3458,0.0,0.0
2021-01-07T00:00:00,ALGO,0,0.511,0.0,0.0
2021-01-07T00:00:00,ALPHA,0,0.30508,0.0,0.0
2021-01-07T00:00:00,ATOM,0,6.859,0.0,0.0
2021-01-07T00:00:00,AVAX,0,4.5823,0.0,0.0
2021-01-07T00:00:00,AXS,0,0.63057,0.0,0.0
2021-01-07T00:00:00,BAND,0,8.8128,0.0,0.0
2021-01-07T00:00:00,BAT,0,0.2545,0.0,0.0
2021-01-07T00:00:00,BCH,0,454.72,0.0,0.0
2021-01-07T00:00:00,BEL,0,0.9832,0.0,0.0
2021-01-07T00:00:00,BNB,0,42.032,0.0,0.0
2021-01-07T00:00:00,BTC,-4,37225.11,-148900.44,-0.14375621036070002
2021-01-07T00:00:00,COMP,0,184.88,0.0,0.0
2021-01-07T00:00:00,CRV,169325,0.758,128348.35,0.12391415634533218
2021-01-07T00:00:00,DASH,0,94.11,0.0,0.0
2021-01-07T00:00:00,DOGE,-15850448,0.010436,-165415.27532800002,-0.15970048924586847
2021-01-07T00:00:00,DOT,0,10.494,0.0,0.0
2021-01-07T00:00:00,EGLD,0,38.361,0.0,0.0
2021-01-07T00:00:00,ENJ,0,0.16101,0.0,0.0
2021-01-07T00:00:00,ETC,0,7.6,0.0,0.0
2021-01-07T00:00:00,ETH,0,1203.18,0.0,0.0
2021-01-07T00:00:00,FIL,0,21.963,0.0,0.0
2021-01-07T00:00:00,FLM,0,0.1532,0.0,0.0
2021-01-07T00:00:00,GRT,-432777,0.3644,-157703.9388,-0.152255564864978
2021-01-07T00:00:00,ICX,0,0.6332,0.0,0.0
2021-01-07T00:00:00,IOST,0,0.0061,0.0,0.0
2021-01-07T00:00:00,IOTA,0,0.381,0.0,0.0
2021-01-07T00:00:00,KAVA,0,1.8902,0.0,0.0
2021-01-07T00:00:00,KNC,0,1.21496,0.0,0.0
2021-01-07T00:00:00,KSM,0,75.642,0.0,0.0
2021-01-07T00:00:00,LINK,0,16.985,0.0,0.0
2021-01-07T00:00:00,LRC,0,0.41353,0.0,0.0
2021-01-07T00:00:00,LTC,0,171.02,0.0,0.0
