datetime,return,equity
2021-01-01,0.02826876504170661,1028268.7650417066
2021-01-02,-0.014076794709187435,1013794.0367303449
2021-01-03,0.09101905253313691,1106068.609417285
2021-01-04,0.010675116009523755,1117876.0201373072
2021-01-05,0.07901955612261102,1206210.0870486682
2021-01-06,0.09150849130828931,1316588.5523153322
2021-01-07,-0.0076403303530792055,1306529.3808365609
2021-01-08,0.018990553690119816,1331341.0971910565
2021-01-09,-0.024813041263932245,1298306.475610086
2021-01-10,-0.021783945716354336,1270024.2378222044
2021-01-11,0.010143171592109423,1282906.311592573
2021-01-12,0.017822363343523717,1305770.7340134757
2021-01-13,-0.032758067896235143,1262996.2076517453
2021-01-14,-0.008790569343168797,1251893.7519082234
2021-01-15,0.06569204720206101,1334133.2153505436
2021-01-16,-0.004740060987343919,1327809.3425445408
2021-01-17,-0.013244875218716978,1310222.6734882917
2021-01-18,-0.029044382454411988,1272168.0650590553
2021-01-19,-0.04654541860923811,1212954.4699295773
2021-01-20,0.02390495217658062,1241950.0885256135
2021-01-21,0.03402675401331923,1284209.6186846946
2021-01-22,0.0696278306146294,1373626.3484881506
2021-01-23,0.020371916951442914,1401609.750381865
2021-01-24,0.0031043048789847205,1405960.774368408
2021-01-25,-0.021662951331699487,1375503.5145389866
2021-01-26,0.07735997605881062,1481912.4334925327
2021-01-27,0.04632477339894536,1550561.691171154
2021-01-28,-0.23683162780831968,1183339.6418338683
2021-01-29,-0.017359644397571983,1162797.2864500822
2021-01-30,7.708500311043309e-05,1162886.920682525
2021-01-31,0.008969397053909534,1173317.315202925
2021-02-01,-0.06179992041597682,1100806.3985006963
2021-02-02,-0.06857931651197868,1025313.8480795058
2021-02-03,0.017950237017447357,1043718.4746698041
2021-02-04,0.074117049355511,1121075.8083701646
2021-02-05,0.0004556319286901367,1121586.6063029403
2021-02-06,-0.15398724277626097,948876.5772635668
2021-02-07,-0.005466020425461182,943689.9985110024
2021-02-08,0.03202588520262695,973912.506070183
2021-02-09,-0.04711712063976703,928024.5530290963
2021-02-10,0.015839685957925065,942724.1705103209
2021-02-11,-0.0757849069498735,871279.9069687997
2021-02-12,0.022007687534601805,890454.7629165458
2021-02-13,0.012507523373982865,901592.146677199
2021-02-14,0.0074314696728436935,908292.3013725046
