datetime,symbol,status,size,price,value,commission
2021-01-01T01:00:00,1INCH,Completed,56620,1.32596265,75076.00524299999,37.5380026215
2021-01-01T01:00:00,AAVE,Completed,849,88.35815699999999,75016.07529299999,37.50803764649999
2021-01-01T01:00:00,ADA,Completed,414823,0.18083037,75012.59657451,37.506298287255
2021-01-01T01:00:00,ALGO,Completed,216763,0.34627305,75059.18513715001,37.529592568575005
2021-01-01T01:00:00,ALPHA,Completed,399467,0.18805397999999998,75121.35922865999,37.56067961432999
2021-01-01T01:00:00,ATOM,Completed,11691,6.417207,75023.567037,37.511783518499996
2021-01-01T01:00:00,AVAX,Completed,23036,3.2578281,75047.3281116,37.523664055800005
2021-01-01T01:00:00,AXS,Completed,139683,0.53760867,75094.79185161,37.547395925805
2021-01-01T01:00:00,BAND,Completed,13822,5.42901315,75039.81975930001,37.51990987965001
2021-01-01T01:00:00,BAT,Completed,371839,0.2019009,75074.6287551,37.53731437755
2021-01-01T01:00:00,BCH,Completed,219,342.05093999999997,74909.15586,37.45457793
2021-01-01T01:00:00,BEL,Completed,86035,0.87217587,75037.65097545,37.518825487724996
2021-01-02T01:00:00,1INCH,Completed,10291,1.1331663,11661.414393300001,5.830707196650001
2021-01-02T01:00:00,AAVE,Completed,5,88.720338,443.60168999999996,0.221800845
2021-01-02T01:00:00,ADA,Completed,26268,0.17190590999999997,4515.6244438799995,2.25781222194
2021-01-02T01:00:00,ALGO,Completed,-22245,0.3892053000000001,7702.843997250001,4.328935949250001
2021-01-02T01:00:00,ALPHA,Completed,-48273,0.21563213,9077.929776539999,5.204604905745001
2021-01-02T01:00:00,ATOM,Completed,1769,5.632815,9964.449735,4.9822248675
2021-01-02T01:00:00,AVAX,Completed,-2112,3.62108855,6880.5329472,3.8238695088
2021-01-02T01:00:00,AXS,Completed,-10435,0.584277715,5609.94647145,3.0484689780125005
2021-01-02T01:00:00,BAND,Completed,147,5.425411349999999,797.5354684499998,0.3987677342249999
2021-01-02T01:00:00,BAT,Completed,6513,0.20040015000000003,1305.20617695,0.652603088475
2021-01-02T01:00:00,BCH,Completed,5,337.08846,1685.4423,0.84272115
2021-01-02T01:00:00,BEL,Completed,113,0.88013985,99.45580305,0.049727901525
2021-01-03T01:00:00,1INCH,Completed,7103,1.030515,7319.748045,3.6598740225
2021-01-03T01:00:00,AAVE,Completed,48,84.684321,4064.8474079999996,2.032423704
2021-01-03T01:00:00,ADA,Completed,-8967,0.17661165,1616.7402143138336,0.791838332775
2021-01-03T01:00:00,ALGO,Completed,-14422,0.42408785000000004,4993.9499271,3.0580974863500003
2021-01-03T01:00:00,ALPHA,Completed,-24070,0.234052915,4526.4592986,2.816826832025
2021-01-03T01:00:00,ATOM,Completed,939,5.3016495,4978.2488805,2.48912444025
2021-01-03T01:00:00,AVAX,Completed,1162,3.45902865,4019.3912913,2.00969564565
2021-01-03T01:00:00,AXS,Completed,11758,0.5418207749999999,6370.728672449999,3.1853643362249997
2021-01-03T01:00:00,BAND,Completed,-1744,6.24097795,9468.132831068511,5.4421327724
2021-01-03T01:00:00,BAT,Completed,-5315,0.20439775,1072.9659752395805,0.543187020625
2021-01-03T01:00:00,BCH,Completed,-14,363.907955,4787.162385,2.5473556850000003
2021-01-03T01:00:00,BEL,Completed,3853,0.8488141949999999,3270.4810933349995,1.6352405466675
2021-01-04T01:00:00,1INCH,Completed,-895,1.1629182500000002,1137.3681340660346,0.520405916875
2021-01-04T01:00:00,AAVE,Completed,-68,102.0339575,5995.196960740575,3.4691545550000003
2021-01-04T01:00:00,ADA,Completed,-37858,0.215802045,6825.755663376058,4.084916909805
2021-01-04T01:00:00,ALGO,Completed,11550,0.4444221,5133.075255,2.5665376275000003
2021-01-04T01:00:00,ALPHA,Completed,-37131,0.29288348500000005,6982.632331379999,5.437528340767501
2021-01-04T01:00:00,ATOM,Completed,-279,6.024986,1743.2174537848116,0.8404855470000001
2021-01-04T01:00:00,AVAX,Completed,1717,3.5769876,6141.6877091999995,3.0708438546
2021-01-04T01:00:00,AXS,Completed,3584,0.588964335,2110.84817664,1.0554240883200001
2021-01-04T01:00:00,BAND,Completed,428,6.729863249999999,2880.3814709999997,1.4401907354999999
2021-01-04T01:00:00,BAT,Completed,8109,0.22361175,1813.26768075,0.9066338403749999
2021-01-04T01:00:00,BCH,Completed,-8,422.27875500000005,2735.521362857143,1.6891150200000002
2021-01-04T01:00:00,BEL,Completed,2711,0.917488515,2487.3113641649998,1.2436556820824998
2021-01-05T01:00:00,1INCH,Completed,7178,1.0567281,7585.194301799999,3.7925971509
2021-01-05T01:00:00,AAVE,Completed,-105,116.46673750000001,9257.289424672947,6.11450371875
2021-01-05T01:00:00,ADA,Completed,-14944,0.223378255,2694.386724958841,1.6690823213600001
2021-01-05T01:00:00,ALGO,Completed,2133,0.43781879999999995,933.8675003999999,0.46693375019999994
2021-01-05T01:00:00,ALPHA,Completed,25896,0.268404135,6950.59347996,3.47529673998
2021-01-05T01:00:00,ATOM,Completed,-153,6.0679645,955.9579585271547,0.46419928425
2021-01-05T01:00:00,AVAX,Completed,-1351,3.77561125,4445.698357214632,2.550425399375
2021-01-05T01:00:00,AXS,Completed,7875,0.556408065,4381.713511874999,2.1908567559375
2021-01-05T01:00:00,BAND,Completed,-222,6.8171897,1215.0013481882002,0.7567080567000001
2021-01-05T01:00:00,BAT,Completed,1600,0.22181085,354.89736,0.17744868000000003
2021-01-05T01:00:00,BCH,Completed,1,417.24852,417.24852,0.20862426
2021-01-05T01:00:00,BEL,Completed,2940,0.8866430999999999,2606.730714,1.303365357
2021-01-06T01:00:00,1INCH,Completed,-7152,1.2195899000000001,8951.91247504005,4.3612534824
2021-01-06T01:00:00,AAVE,Completed,38,116.380161,4422.446118,2.211223059
2021-01-06T01:00:00,ADA,Completed,-44652,0.26654666,8050.706373317865,5.95092073116
2021-01-06T01:00:00,ALGO,Completed,-4024,0.47026475,1420.998353216999,0.9461726770000001
2021-01-06T01:00:00,ALPHA,Completed,5909,0.2777388,1641.1585692,0.8205792846
2021-01-06T01:00:00,ATOM,Completed,870,6.0190079999999995,5236.536959999999,2.61826848
2021-01-06T01:00:00,AVAX,Completed,-1391,4.23698045,4577.32525158072,2.9468199029749997
2021-01-06T01:00:00,AXS,Completed,10644,0.54765369,5829.225876359999,2.91461293818
2021-01-06T01:00:00,BAND,Completed,47,7.156176299999999,336.34028609999996,0.16817014305
2021-01-06T01:00:00,BAT,Completed,2744,0.23161575,635.553618,0.31777680900000005
2021-01-06T01:00:00,BCH,Completed,12,415.177485,4982.12982,2.49106491
2021-01-06T01:00:00,BEL,Completed,-785,0.9405295,685.2839408559151,0.36915782875
2021-01-07T01:00:00,1INCH,Completed,-4330,1.4417787499999999,5419.712110867368,3.12145099375
2021-01-07T01:00:00,AAVE,Completed,93,115.5727575,10748.2664475,5.3741332237499995
2021-01-07T01:00:00,ADA,Completed,-47452,0.34571705499999994,8555.543286452552,8.20248284693
2021-01-07T01:00:00,ALGO,Completed,4608,0.51195585,2359.0925568,1.1795462784000001
2021-01-07T01:00:00,ALPHA,Completed,3755,0.30557271,1147.4255260500001,0.5737127630250001
2021-01-07T01:00:00,ATOM,Completed,-356,6.8555705,2219.5384028622325,1.2202915490000001
2021-01-07T01:00:00,AVAX,Completed,613,4.58439105,2810.23171365,1.405115856825
2021-01-07T01:00:00,AXS,Completed,-5601,0.63030469,3027.922447072408,1.765168284345
2021-01-07T01:00:00,BAND,Completed,-1208,8.81608975,6619.017383327195,5.324918209
2021-01-07T01:00:00,BAT,Completed,4764,0.2543271,1211.6143043999998,0.6058071521999999
2021-01-07T01:00:00,BCH,Completed,3,454.94735999999995,1364.84208,0.68242104
2021-01-07T01:00:00,BEL,Completed,6149,0.9836915999999999,6048.7196484,3.0243598242
2021-01-08T01:00:00,1INCH,Completed,6916,1.26613275,8756.574099,4.3782870495
2021-01-08T01:00:00,AAVE,Completed,-2,111.6491475,184.75058272345692,0.1116491475
2021-01-08T01:00:00,ADA,Completed,40531,0.29266626,11862.05618406,5.93102809203
2021-01-08T01:00:00,ALGO,Completed,22763,0.4413205499999999,10045.779679649999,5.022889839825
2021-01-08T01:00:00,ALPHA,Completed,-88423,0.40269855,17457.24060899417,17.803906943325
2021-01-08T01:00:00,ATOM,Completed,1049,6.1730849999999995,6475.566164999999,3.2377830824999996
2021-01-08T01:00:00,AVAX,Completed,309,4.36147965,1347.6972118499998,0.673848605925
2021-01-08T01:00:00,AXS,Completed,7205,0.5828712899999998,4199.587644449999,2.0997938222249997
2021-01-08T01:00:00,BAND,Completed,405,8.2139049,3326.6314844999997,1.66331574225
