datetime,symbol,size,price,market_value,weight
2021-01-01T00:00:00,1INCH,0,1.3246,0.0,0.0
2021-01-01T00:00:00,AAVE,0,88.285,0.0,0.0
2021-01-01T00:00:00,ADA,0,0.1808,0.0,0.0
2021-01-01T00:00:00,ALGO,0,0.346,0.0,0.0
2021-01-01T00:00:00,ALPHA,0,0.18775,0.0,0.0
2021-01-01T00:00:00,ATOM,0,6.415,0.0,0.0
2021-01-01T00:00:00,AVAX,0,3.2557,0.0,0.0
2021-01-01T00:00:00,AXS,0,0.53693,0.0,0.0
2021-01-01T00:00:00,BAND,0,5.4261,0.0,0.0
2021-01-01T00:00:00,BAT,0,0.2017,0.0,0.0
2021-01-01T00:00:00,BCH,0,341.85,0.0,0.0
2021-01-01T00:00:00,BEL,0,0.87173,0.0,0.0
2021-01-01T00:00:00,BNB,0,37.425,0.0,0.0
2021-01-01T00:00:00,BTC,0,29015.0,0.0,0.0
2021-01-01T00:00:00,COMP,0,148.66,0.0,0.0
2021-01-01T00:00:00,CRV,0,0.642,0.0,0.0
2021-01-01T00:00:00,DASH,0,100.67,0.0,0.0
2021-01-01T00:00:00,DOGE,0,0.00469,0.0,0.0
2021-01-01T00:00:00,DOT,0,9.265,0.0,0.0
2021-01-01T00:00:00,EGLD,0,24.991,0.0,0.0
2021-01-01T00:00:00,ENJ,0,0.13285,0.0,0.0
2021-01-01T00:00:00,ETC,0,5.699,0.0,0.0
2021-01-01T00:00:00,ETH,0,734.6,0.0,0.0
2021-01-01T00:00:00,FIL,0,25.0,0.0,0.0
2021-01-01T00:00:00,FLM,0,0.1267,0.0,0.0
2021-01-01T00:00:00,GRT,0,0.35221,0.0,0.0
2021-01-01T00:00:00,ICX,0,0.4718,0.0,0.0
2021-01-01T00:00:00,IOST,0,0.00571,0.0,0.0
2021-01-01T00:00:00,IOTA,0,0.2981,0.0,0.0
2021-01-01T00:00:00,KAVA,0,1.3183,0.0,0.0
2021-01-01T00:00:00,KNC,0,0.81948,0.0,0.0
2021-01-01T00:00:00,KSM,0,70.197,0.0,0.0
2021-01-01T00:00:00,LINK,0,11.29,0.0,0.0
2021-01-01T00:00:00,LRC,0,0.17101,0.0,0.0
2021-01-01T00:00:00,LTC,0,124.04,0.0,0.0
2021-01-01T00:00:00,NEAR,0,1.4515,0.0,0.0
2021-01-01T00:00:00,NEO,0,14.439,0.0,0.0
2021-01-01T00:00:00,ONT,0,0.4459,0.0,0.0
2021-01-01T00:00:00,QTUM,0,2.237,0.0,0.0
2021-01-01T00:00:00,RLC,0,0.7551,0.0,0.0
2021-01-01T00:00:00,RSR,0,0.02055,0.0,0.0
2021-01-01T00:00:00,RUNE,0,1.3293,0.0,0.0
2021-01-01T00:00:00,SKL,0,0.07791,0.0,0.0
2021-01-01T00:00:00,SNX,0,7.483,0.0,0.0
2021-01-01T00:00:00,SOL,0,1.538,0.0,0.0
2021-01-01T00:00:00,STORJ,0,0.2937,0.0,0.0
2021-01-01T00:00:00,SUSHI,0,2.8824,0.0,0.0
2021-01-01T00:00:00,SXP,0,0.746,0.0,0.0
2021-01-01T00:00:00,THETA,0,1.855,0.0,0.0
2021-01-01T00:00:00,TRB,0,18.093,0.0,0.0
2021-01-01T00:00:00,TRX,0,0.02679,0.0,0.0
2021-01-01T00:00:00,UNI,0,5.2293,0.0,0.0
2021-01-01T00:00:00,VET,0,0.01924,0.0,0.0
2021-01-01T00:00:00,XLM,0,0.1291,0.0,0.0
2021-01-01T00:00:00,XMR,0,156.99,0.0,0.0
2021-01-01T00:00:00,XRP,0,0.2217,0.0,0.0
2021-01-01T00:00:00,XTZ,0,2.007,0.0,0.0
2021-01-01T00:00:00,YFI,0,22870.5,0.0,0.0
2021-01-01T00:00:00,ZEC,0,64.74,0.0,0.0
2021-01-01T00:00:00,ZEN,0,11.818,0.0,0.0
2021-01-01T00:00:00,ZIL,0,0.08635,0.0,0.0
2021-01-01T00:00:00,ZRX,0,0.3575,0.0,0.0
2021-01-02T00:00:00,1INCH,67945,1.1326,76954.507,0.07595045513058263
2021-01-02T00:00:00,AAVE,1019,88.674,90358.80600000001,0.08917986364016368
2021-01-02T00:00:00,ADA,497787,0.17181,85524.78447,0.08440891324846621
2021-01-02T00:00:00,ALGO,260115,0.3896,101340.804,0.10001857574240804
2021-01-02T00:00:00,ALPHA,479360,0.21579,103441.0944,0.10209146293258123
2021-01-02T00:00:00,ATOM,14029,5.63,78983.27,0.07795274816329723
2021-01-02T00:00:00,AVAX,27643,3.6219,100120.1817,0.09881387932056572
2021-01-02T00:00:00,AXS,167619,0.58635,98283.40065000001,0.09700106338344681
2021-01-02T00:00:00,BAND,16586,5.4251,89980.7086,0.088806699406733
2021-01-02T00:00:00,BAT,446207,0.2003,89375.2621,0.08820915237505339
2021-01-02T00:00:00,BCH,0,336.87,0.0,0.0
2021-01-02T00:00:00,BEL,0,0.87969,0.0,0.0
2021-01-02T00:00:00,BNB,0,36.994,0.0,0.0
2021-01-02T00:00:00,BTC,0,29215.89,0.0,0.0
2021-01-02T00:00:00,COMP,0,142.72,0.0,0.0
2021-01-02T00:00:00,CRV,0,0.576,0.0,0.0
2021-01-02T00:00:00,DASH,0,85.67,0.0,0.0
2021-01-02T00:00:00,DOGE,0,0.005804,0.0,0.0
2021-01-02T00:00:00,DOT,0,8.03,0.0,0.0
2021-01-02T00:00:00,EGLD,0,25.252,0.0,0.0
2021-01-02T00:00:00,ENJ,0,0.13297,0.0,0.0
2021-01-02T00:00:00,ETC,0,5.596,0.0,0.0
2021-01-02T00:00:00,ETH,0,720.8,0.0,0.0
2021-01-02T00:00:00,FIL,0,22.022,0.0,0.0
2021-01-02T00:00:00,FLM,0,0.1271,0.0,0.0
2021-01-02T00:00:00,GRT,0,0.35131,0.0,0.0
2021-01-02T00:00:00,ICX,0,0.4409,0.0,0.0
2021-01-02T00:00:00,IOST,0,0.005682,0.0,0.0
2021-01-02T00:00:00,IOTA,0,0.2873,0.0,0.0
2021-01-02T00:00:00,KAVA,0,1.2745,0.0,0.0
2021-01-02T00:00:00,KNC,0,0.7866,0.0,0.0
2021-01-02T00:00:00,KSM,0,66.474,0.0,0.0
2021-01-02T00:00:00,LINK,0,11.611,0.0,0.0
2021-01-02T00:00:00,LRC,0,0.17189,0.0,0.0
2021-01-02T00:00:00,LTC,0,124.36,0.0,0.0
2021-01-02T00:00:00,NEAR,0,1.3287,0.0,0.0
2021-01-02T00:00:00,NEO,0,14.197,0.0,0.0
2021-01-02T00:00:00,ONT,0,0.4436,0.0,0.0
2021-01-02T00:00:00,QTUM,0,2.225,0.0,0.0
2021-01-02T00:00:00,RLC,0,0.7259,0.0,0.0
2021-01-02T00:00:00,RSR,0,0.024485,0.0,0.0
2021-01-02T00:00:00,RUNE,0,1.2474,0.0,0.0
2021-01-02T00:00:00,SKL,0,0.07882,0.0,0.0
2021-01-02T00:00:00,SNX,0,8.144,0.0,0.0
2021-01-02T00:00:00,SOL,0,1.7733,0.0,0.0
2021-01-02T00:00:00,STORJ,0,0.2898,0.0,0.0
2021-01-02T00:00:00,SUSHI,0,3.1901,0.0,0.0
2021-01-02T00:00:00,SXP,0,0.702,0.0,0.0
2021-01-02T00:00:00,THETA,0,2.0377,0.0,0.0
2021-01-02T00:00:00,TRB,0,17.104,0.0,0.0
2021-01-02T00:00:00,TRX,0,0.02658,0.0,0.0
2021-01-02T00:00:00,UNI,0,4.5862,0.0,0.0
2021-01-02T00:00:00,VET,0,0.018606,0.0,0.0
2021-01-02T00:00:00,XLM,0,0.12967,0.0,0.0
2021-01-02T00:00:00,XMR,0,131.05,0.0,0.0
2021-01-02T00:00:00,XRP,0,0.2326,0.0,0.0
2021-01-02T00:00:00,XTZ,0,1.962,0.0,0.0
2021-01-02T00:00:00,YFI,0,21599.6,0.0,0.0
2021-01-02T00:00:00,ZEC,0,56.45,0.0,0.0
2021-01-02T00:00:00,ZEN,0,11.568,0.0,0.0
2021-01-02T00:00:00,ZIL,0,0.07707,0.0,0.0
2021-01-02T00:00:00,ZRX,0,0.3664,0.0,0.0
2021-01-03T00:00:00,1INCH,80513,1.0317,83065.2621,0.08156663161030636
2021-01-03T00:00:00,AAVE,1028,84.655,87025.34,0.08545526335661387
2021-01-03T00:00:00,ADA,530759,0.17671,93790.42289,0.09209829330621559
2021-01-03T00:00:00,ALGO,234061,0.424,99241.864,0.09745138167941955
2021-01-03T00:00:00,ALPHA,422586,0.23343,98644.24998,0.0968645495743717
2021-01-03T00:00:00,ATOM,16197,5.303,85892.691,0.08434304916031651
2021-01-03T00:00:00,AVAX,25178,3.4573,87047.8994,0.08547741574887303
2021-01-03T00:00:00,AXS,155522,0.54154,84221.38388000001,0.08270189510002346
2021-01-03T00:00:00,BAND,16808,6.2467,104994.5336,0.10310026389776637
2021-01-03T00:00:00,BAT,455266,0.2047,93192.95019999999,0.09151159998134797
2021-01-03T00:00:00,BCH,0,364.09,0.0,0.0
2021-01-03T00:00:00,BEL,0,0.84844,0.0,0.0
2021-01-03T00:00:00,BNB,0,38.077,0.0,0.0
2021-01-03T00:00:00,BTC,0,32478.69,0.0,0.0
2021-01-03T00:00:00,COMP,0,136.69,0.0,0.0
2021-01-03T00:00:00,CRV,0,0.615,0.0,0.0
2021-01-03T00:00:00,DASH,0,86.76,0.0,0.0
2021-01-03T00:00:00,DOGE,0,0.009535,0.0,0.0
2021-01-03T00:00:00,DOT,0,9.048,0.0,0.0
2021-01-03T00:00:00,EGLD,0,26.151,0.0,0.0
2021-01-03T00:00:00,ENJ,0,0.13176,0.0,0.0
2021-01-03T00:00:00,ETC,0,5.807,0.0,0.0
2021-01-03T00:00:00,ETH,0,776.42,0.0,0.0
2021-01-03T00:00:00,FIL,0,21.512,0.0,0.0
2021-01-03T00:00:00,FLM,0,0.124,0.0,0.0
2021-01-03T00:00:00,GRT,0,0.32908,0.0,0.0
2021-01-03T00:00:00,ICX,0,0.4341,0.0,0.0
2021-01-03T00:00:00,IOST,0,0.005631,0.0,0.0
2021-01-03T00:00:00,IOTA,0,0.2843,0.0,0.0
2021-01-03T00:00:00,KAVA,0,1.2949,0.0,0.0
2021-01-03T00:00:00,KNC,0,0.7854,0.0,0.0
2021-01-03T00:00:00,KSM,0,71.196,0.0,0.0
2021-01-03T00:00:00,LINK,0,12.206,0.0,0.0
2021-01-03T00:00:00,LRC,0,0.1763,0.0,0.0
